M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.5336872266203226,7.6746662218868815,8.917652914211818,13.22990650700016,0.3925196455833487,0.04550744982948889,14.244311682997155,2.1330502617192737,135.847065586038,39.65321089669055,8.854604559377186,0.0015973162243505114,2.1379953095015685,1.171829643801329,22.64684643017859,25.128117427727915,,,,,,,-1.0593319906741552,2.743330043298197,-1.1798507364546003,-10.486027515399833,22.541648667466234,
0.512203628160204,7.914896622624749,10.81285665922804,1.9424781577626609,0.5870663032752661,-0.037847833947752194,0.012128326578698384,-0.4876842434689285,0.3253237400901829,309.2649057963557,159.78689282231497,1.1216579448824638e-06,2.2156030226455625,0.9166937485018725,21.453452103361116,21.453452103361116,24.352846032154027,24.352846032154027,,,,,-1.71024376165832,-10.815018445957298,0.00025899897208546326,-9.89447420516233,20.66393452878407,
0.9972876164179649,6.985528311070164,10.875316712598648,2.1676447360799793,0.8316047044931002,-1.1021879729534358,0.11017658645059962,0.22512815851113188,1.6792994993706982,272.73862192475343,225.6799574092778,1.013088532152486e-05,1.8259826014971094,0.9174412926538335,18.701231816337177,23.33586273151035,,,,,,,-1.827561431764938,-6.5202247512401845,-1.2388035810018705,-8.60638100018706,18.68613625236055,
0.15766143798828125,2.4732601029075956,6.673159189839308,8.571504770211966,0.5708591936920112,1.5595701477604351,0.9611420062151365,0.8074513364862876,6.418762940320326,230.4056393900719,242.41937696062362,0.0001440310322101399,0.5956841667798582,1.430297308438461,21.418761005999663,27.582941463306682,23.176503334428183,,18.39021274396129,22.441601463177545,20.108550467931536,,-2.137178961660641,-1.3224084101493818,-8.08016042816373,-7.499111844390604,21.21942368363524,18.16599017819531
0.11116316169500351,4.603639845916726,7.727676631751867,1.5704521428847116,0.2815836089474804,-0.4794550228467805,7.466584335963931,1.9517450862922492,89.4839376002561,282.1559225706157,224.89975769651016,0.0009662133512788116,0.5355771477667718,1.5616809669738403,21.849409038131782,23.639389076185097,26.54546791760981,,18.725067085084596,19.695534517599114,22.612141846650033,,-1.1632840706562635,-0.9441085572841742,-0.4921888957901284,-2.3639505200964352,21.64645208083851,18.331457935165616
1.078226923942566,6.864932421891336,8.104347414034173,6.818774498401821,0.5540034922283759,1.2207946593457948,7.717740322270646,1.9573678099015441,90.65000030683561,114.48064354290656,109.25986537994959,0.000952296332818353,0.8478255354943445,1.6324659243695845,17.218259115842972,23.119598153645757,20.62366303052229,23.59573141012145,18.267147153297493,19.119973559256344,,19.5456250861924,0.038849641399527825,-0.37232145431101593,-3.0221932445911803,-6.465407873374894,17.167568685774896,17.859318409227228
0.2162657082080841,10.39389672424256,10.5432823800228,3.3958603840369204,0.048923876600186295,0.004953684268670324,0.05601101473630181,-0.09258738347238438,0.8080023363177683,315.0347213587073,231.56328817147778,5.312483600214517e-06,0.6898667317222091,1.6036760691171252,26.264789177807558,27.34262866400845,27.37762558202349,,22.4629310785887,23.035487888789564,23.07757259102633,,-0.39279965887999246,-8.651004058893353,2.2663599326818566,-10.763049989851295,25.67006587267222,21.627851670523967
0.09401174634695053,3.95163422870193,7.749063343189827,12.563763050793156,0.3077271952425644,0.05308433344734261,0.07121179909651344,-0.12906863308587102,0.7429017252444172,206.76348267134964,158.83041039596196,9.189729899304164e-06,1.0258036409767377,1.6054219929513849,24.156535274276056,26.76817857000961,27.389228636147923,,,,,,0.49824172090394997,2.622991033619638,3.9831153934539065,-9.447791769614108,24.013176251630174,
0.3727985620498657,4.793170992636444,13.369980228440548,6.011502959917586,0.9998401817084983,-0.7099115788214364,0.9931719651881883,1.3188036017476175,20.835484400556563,151.71645166891886,111.27601196726353,7.428372729194605e-05,0.668244685034257,1.8408759840510411,24.02983568393255,26.690891570697126,22.8993453245486,24.14816965235198,20.37794637559358,22.690194420280644,20.15121491194264,20.245677287755626,-0.915992548195702,-1.5047793170598998,-0.0378748041543272,-7.45180185482597,22.54692938075019,19.449763958922798
0.4003986716270447,6.090112851926173,7.750222844282762,10.170613029824938,0.3382085367097586,-0.2471872902416543,0.15448918208341944,0.4548178940953582,2.849823045261251,183.39187949862688,105.01458185150783,1.9933514840464762e-05,0.4580569571501702,1.6663498054556025,23.380506834414735,24.0932392524347,24.027719187745564,,20.44442234514349,20.41071134031815,20.56480212672004,,-1.4676149176170403,-0.4121515608221812,5.891395545895801,-7.432574226185951,22.590768427791573,19.278518502745392
0.0882003903388977,4.715949192557214,6.793422109520844,6.323314245348836,0.21553497776175926,0.3484640905006629,31.29070310044413,2.5933465545572774,392.0546006608718,304.2943867573574,322.09148904771354,0.004606029567423882,0.7673041753850798,1.7297469839181008,22.568639407896647,23.65572202960278,28.14854428617502,,19.296905733460672,20.00116346130369,,,-0.15296603654991248,-0.06909530091991817,-4.979768979321064,-4.153979191202147,22.22423739007898,18.84033175214617
0.42661383748054504,4.410505019911913,7.493876009431455,6.236895405788234,0.5685678853546233,-0.013931082269257045,5.448711381577173,1.6115215068635378,40.88099964464151,231.8852711897676,187.60781558581922,0.0007270885419934451,0.7123789180422856,1.9991754512110402,20.764565943073286,24.11937844441922,22.806247554737887,,17.96310905608653,20.236718467074088,19.531644713485015,,-0.4096066293664223,-1.6200080825830936,0.9063466061833511,-7.716493249020265,20.56839955504287,17.63005456714897
0.10581358522176743,4.833386410347377,8.07084073699062,7.3408929865142225,0.26707126866147846,-0.09337246566698998,4.247500638409087,1.5745644082284675,37.54606331926818,182.79501588234967,54.563088232578195,0.0005262773454247166,1.0090527090282295,1.6575665838186175,24.285666104749833,26.154235396684967,27.415589821075883,,,,,,-1.0557651174289455,-4.96523558783695,6.2397400975559085,-4.150181296649854,24.05661826545387,
0.4521436095237732,6.466922138557404,8.572479011147571,13.899531552436207,0.6244402493657522,0.1060140581541556,9.115837538249043,3.0460186772408546,1111.7795393736099,356.6599074544211,315.7077228677014,0.0010633840603628069,0.7766092095900656,1.5688131410331374,23.3826345734145,25.246560486097138,23.308542838452283,24.807641854409816,19.536684569280727,20.853455061926226,,20.61513227879558,-1.0533437799484175,1.5169693750300681,1.1363346924509252,-12.209001831579705,22.502045919812122,19.254028006861798
0.4873031675815582,6.14458273916883,12.223151968984972,9.170605133891565,0.5659838406108668,0.7107442175742223,0.542749683904553,1.596573356646889,39.497840948699405,34.01091289069632,356.3733655784935,4.4403414543296704e-05,0.8216939914521815,1.4738496155389695,21.539289664841583,24.99599593884811,23.780012603374878,,,,20.00651140690999,,-1.4558617503530213,1.2876958961579588,-0.5283585330394002,-7.835885434856261,21.370307930778104,20.006511406909993
0.09807121008634567,4.169934730446569,10.429753399774805,6.747664176697528,0.3386043160119854,-0.1804474283231415,0.0009340419703363502,-1.0760681363119047,0.08393282942616634,66.30282023602626,52.339389799335564,8.955551819245483e-08,0.4638420683272768,1.764677111292273,25.454052339456325,28.768429208035144,26.807705043651573,,21.534933226342886,23.29212014537726,,,1.6493555017669579,-2.8629959640056275,-0.4477525079721518,-9.276505910748924,25.140619284017312,21.338601012969
0.10258124023675919,6.280759915202742,14.79517950242483,1.5096693209447187,0.27630427108868905,0.5401285216819394,0.005177663604323663,-1.0948188710356273,0.0803861314583494,270.53430762794113,281.9926527174828,3.4995611938841834e-07,0.7298499442028993,1.9706321487539242,22.4117666560126,28.745977718174565,28.02025459748758,,19.428196767513494,24.464880297517627,,,0.8824450406767915,-4.6669856389476685,-0.15745501836031486,-5.761384709587036,22.402430637473458,19.417750527862392
0.27585965394973755,6.604075217150502,7.455333977075902,11.436172741369178,0.2636766697428115,-0.8701746478252522,2.2633970436339124,2.627767465466761,424.3922705150689,111.46078733739319,93.13775516082784,0.00030359431926102015,1.0245682601430448,1.5597948849523857,21.02377036695609,27.227164358714617,25.832815718746062,27.753809203145764,,,21.741280775596312,22.12372056864742,0.31176378303779123,-0.9580995741517682,-2.3554068870582703,-12.078902044612915,21.00736581057367,21.741280775596312
0.6261981129646301,7.042228244300523,8.297175356969602,8.940162931556207,0.3305122200683176,-0.009806575823904509,0.28891932137807363,1.1820576731036714,15.207494676387734,141.64034349051715,89.95952164247086,3.482140715941146e-05,0.7368216350129249,1.951312222857442,23.170502340993213,24.574320343679812,23.164439751316156,,19.647501033667357,20.732561492307674,,,-0.38253825107302775,1.0839601066380509,2.6182875018210034,-7.337533706429773,22.275638788011616,19.307199700494852
0.3138025403022766,4.956000771353595,8.85821837645259,8.579755209754921,0.47598161672054073,0.28322761705681015,0.04958210093662726,-0.346134047441238,0.4506775788950826,172.29618850921912,125.37358454854655,5.597299460174651e-06,0.49146317059837297,1.7485508720710816,20.854677528339067,20.854677528339067,23.903442934847423,,,17.731955335932952,,,-0.8882137826484535,-1.087361152493169,1.3132874505566523,-9.379863294760794,20.069838453288213,17.731955335932952
0.5033734440803528,5.9353879280109565,8.60986632741698,8.34469966389541,0.7607097729265274,0.18846186452878474,0.5324237281696756,1.7892408519601095,61.551813343189025,178.57410515930806,160.13206612083903,6.18387914425852e-05,0.6300547239979449,1.4732341391559376,23.905702655546477,25.857696395257204,22.46034522726615,24.661188859134057,20.104925148690107,21.83730503583046,19.783817121825667,20.61997498034463,-0.6821024501076602,-3.8356559175749267,-2.622791924027145,-11.951550005501057,22.168898825367897,19.089884033854155
1.3658660650253296,6.520342053062816,9.262736649254315,7.528961306253763,0.8114823981068339,1.6729610988323385,0.7933225233569716,1.1456842061058576,13.985699933258779,0.8314419079226809,41.32982609658484,8.564666722127278e-05,0.6069052816715309,1.5725236327103103,22.216663318903098,26.080803558788183,18.264098893086423,24.50339448151506,18.972989935453764,22.054152710242242,16.33748720226454,20.508066710636122,0.8402821575762579,-1.3060597729685766,-6.337828346668914,-3.5776204567081686,18.235185867910367,16.240504531728174
0.4775274693965912,7.182597293018886,12.598648702642135,10.012562913657952,0.5713941507430879,-0.186001611371786,52.951242897217014,2.932580813200586,856.2110200200651,86.36008588202253,58.26540928731835,0.004202930341736754,0.7353988163596057,1.794355741702956,21.889828091287384,24.105243866641146,24.082047880685572,27.5860597111331,19.036382489704188,20.209533932994706,20.416221169674998,22.445642441063548,0.6558581990617406,2.5874165174774273,-0.026082510854304988,-7.401896420263478,21.636542484508063,18.512590524337508
0.2677333354949951,4.7187283505416415,9.287537403305974,3.22172126189498,0.7163726874470032,0.3058433277624958,0.0013638742604076314,-1.7901562826335473,0.01621226587402627,332.786699264214,335.13151352366225,1.468499346147612e-07,0.7996244994206076,1.8462437646699006,23.122904162241934,23.122904162241934,23.94460544594764,26.00688557933551,20.504018843488183,19.33884597165444,20.74991962920116,21.273932198164783,0.38167704355876336,-1.0254205262468166,-1.436074116899242,-3.6853582337880586,22.14153178841466,18.818715175627798
0.684695303440094,6.471372756236276,8.321495136773404,6.363680269572833,0.5559639304256765,-0.13678445231325906,0.013435783982555705,-0.6478852731611284,0.22496488132696763,10.695604694123631,14.009138867384934,1.6145877347427411e-06,0.7312855897338923,1.9844035851234778,24.20098684505159,28.760366599590945,22.229626871198025,24.45200188686041,20.42988783834992,23.324705498507416,18.892954692778382,20.46143363812307,-1.0967859754030633,-0.7145368692222168,-4.782968814868792,-5.901875555618059,22.063656044816863,18.64231711729267
0.16758476197719574,7.3401498805199035,8.176824862065553,16.132143131070663,0.13775674374671065,0.2523101846270217,12.122449110507365,2.543156643694826,349.2662680189735,176.90305243367786,138.00079124798674,0.0014825374537183256,0.6016311164880498,1.8537202324229227,22.572677569693788,24.789027343079518,26.64285402090907,,19.283907436424098,21.031636385263358,22.85841370455526,,1.1754362999122154,3.026532574220674,3.095360149410571,-12.990955818579174,22.417725735942405,19.05288274386588
0.2545027434825897,3.731851202531589,7.328921934889185,4.329576508711022,0.5214097545431652,0.21931204686335956,7.600820790620353,1.7559480729145847,57.00961037910007,329.0238128487151,1.728294329019775,0.0010370994340159088,0.7041471514089156,1.8939082524727258,22.047306526829917,23.236103167928896,23.498019077713785,,18.956741594838885,19.68884869314885,20.34009309848907,,0.0232702199895726,-5.4366850391282515,-3.8928873311662535,-7.283017289647515,21.538758813829972,18.32509805880001
1.207855463027954,5.215674434820751,8.595357582307082,9.640604313166364,0.8600111700202578,-0.05082950968677664,0.08672794010389287,0.43417354816170617,2.717525000452607,13.157414885891512,337.73833439489505,1.0090090990794382e-05,0.6459657099717914,1.7759743978338463,24.59410935766067,26.78469972660855,17.963948250932305,,,21.924524100563275,16.109315003125843,,0.4676315178381466,0.4077669267566469,1.0393431738947947,-9.215870499153104,17.961210891064635,16.10420268564355
1.0088953971862793,6.75359172547268,7.673228486017156,6.339140440740482,0.38133794141702315,-0.6192581989685019,0.030791399691684082,-0.3503752542772922,0.4462977996991257,6.31623111088129,303.657361296567,4.01283498175441e-06,0.8317777902956052,1.5646222044991365,20.989507371710598,25.136306093171555,20.627508032669986,,17.572407556839934,20.978347621589734,,,-0.4554638979463229,-0.0787884892002504,2.7894089709919294,-5.524475001648415,20.03101624360527,17.526266514118735
0.14470012485980988,2.9070478033041414,7.801347767528654,2.096602154211533,0.5036377830421511,-0.34318501980207916,7.85847423011187,1.8520295299144491,71.12618743604624,338.7887065830428,22.0167906282162,0.0010073226401752006,0.49673081531090857,1.7873202350586266,21.233658957244526,27.223526464423145,23.97159500562708,,18.351006103268663,22.19841123801796,20.72472185788626,,-1.535734016969391,-2.2737457557384295,-3.563693516870054,-2.805836781604394,21.145746515886223,18.20755986863686
0.43931910395622253,3.5812722911847477,7.694782809504366,8.86253268205148,0.7298395593979701,0.6421585776694992,0.007699948622151019,-0.5466125856782333,0.28404517362058856,271.6613832824399,240.925146261647,1.0006713396303106e-06,1.0428841983701533,1.809227139876887,22.506357908719504,25.391026867448836,22.35036924101376,,20.093011682089855,21.154826605220727,18.958081251546766,,-1.7430074390672483,-0.7313537495728553,-1.9250381304344932,-9.5920168380686,21.638193431063165,18.529639614777263
0.4211975038051605,4.356202823475463,9.363206611415363,6.685908830473034,0.6480473007024958,-0.21005883435372746,51.44751411766563,2.6849208027815843,484.0840827675017,121.88790418184306,99.61125633481446,0.005494646893185315,0.5944329295872718,1.5680102935494877,21.26801535752915,26.923155712157698,22.687002689559165,,18.26795015700414,22.748479432560867,19.547216482023117,,0.1269461081583053,-3.8165050713097592,-0.995697589655899,-10.407487396969216,21.003288606996158,17.963268463371996
0.10400062054395676,5.38626217922611,7.324321431109977,10.111888513134579,0.20371640875312133,-0.4559333267309057,0.047993156087163286,0.8657147583946265,7.340316029314054,306.3661804490495,273.6221317420354,6.552573714653328e-06,0.849763182744765,1.676045280836604,21.978943368704893,23.92330279533461,27.64650977494605,,18.63190974038943,19.787363249332856,,,-0.7130777969965094,0.3613127537410546,-0.56647638710403,-9.749512995359785,21.806410984880344,18.310104349309903
0.11504198610782623,5.7405213559257104,8.054636147345427,13.215329261360637,0.2162566315162138,0.37353522656254246,0.10148707066317571,-0.0658769386287883,0.8592569654468147,287.8652100227777,260.4383190076238,1.2599833041076955e-05,0.9817456229497639,1.6248150557257717,25.871288664377683,27.42206738838925,27.773278066663277,,,,23.22499514775081,,-1.4713702127090056,0.8448850640995038,-2.4908170637775764,-12.331064829704017,25.495800138298726,23.224995147750814
0.5555920004844666,10.178441265177817,14.644617034152077,4.493822066451139,0.36771199441133934,-0.02584022691689454,0.515425007218645,0.9200207436074708,8.318035003508099,112.66432431188096,239.9543443454668,3.519552652122242e-05,0.7501114102578734,1.623656690904672,27.025537142878,29.763755462538413,24.949716731857254,,22.726668300508397,25.019799169849858,20.719785319215152,,1.3499884433844396,-10.378719082662084,-0.24503036565893402,-6.1774869105819645,24.788883198062486,20.543266616268294
0.7875407934188843,7.740567274979971,16.870057333716925,11.335488902683952,0.6687450389931323,-0.8999181697058549,0.6224529694561697,1.0889272643719161,12.27233676882761,45.37460222311938,12.284574748348504,3.689690895194051e-05,0.6001667138196847,1.6983690227512065,21.817948637372055,29.038045087192412,22.19793085877595,,18.87759366738432,24.615440041054402,18.800557564165064,,-0.30332171430366933,5.709112567449116,-0.0874987394239484,-5.624321559345159,21.238001904597116,18.083166922832014
0.17780418694019318,5.8527141406804155,9.683850018767773,9.489719009237607,0.31244752216664157,0.7921995637322738,0.28997684337612983,0.4553639007226591,2.853408172129438,183.8789713762448,163.5312744260926,2.994437571979539e-05,0.9895411282930308,1.8247564059122285,20.443201977416773,20.443201977416773,26.151536166437513,,20.376396837348338,17.031934883104864,22.05441148827293,,0.7821270593604661,0.21578626563392794,-1.1241509591220773,-9.080496378011103,19.687803436090736,16.97304483425485
0.08264777809381485,6.218758318334557,6.932465081580077,2.6803717822892383,0.10541586816065938,-0.29593739303854555,1.2705601470400647,1.0011498283027327,10.026510854378634,183.2116692406373,126.07328673337273,0.00018327681886433293,0.6585260924157084,1.763842337749924,21.46407957160218,24.30423851216863,29.8708812227485,,18.38939471301072,20.644915925361826,,,-1.1761917032794011,-1.026558884425662,-0.03798217434509358,-3.453258692711707,21.387037032808106,18.26126832420438
0.4064120054244995,6.233024915465203,10.835541447391323,6.032422186169692,0.4742993002059731,-0.32346411603111447,0.060753713551304954,0.3679509422110938,2.3331944903671027,58.86062260613318,9.413651835277086,5.6068922671078456e-06,0.7304336769353914,1.5577810219113903,22.51966940837772,22.51966940837772,24.144083984262707,,20.72779747575575,19.27478734621906,20.51449013712819,,-0.4919176565415839,-2.834749135697907,1.3270494139857665,-8.586399005824692,21.651835938132425,18.777087068156693
0.2493729144334793,6.859938949797671,8.587674914367076,12.607437886511896,0.24373580362032493,0.08222449218001653,0.025692870465179783,-0.6550668156704345,0.22127542539039452,38.29212918429596,355.66014426218777,2.991830818164288e-06,0.9152211060049295,1.8916527472825468,21.750765997912207,25.86593609955853,25.61425117518429,,18.474103488433602,21.29629731073287,21.623335677717392,,0.5206557012785155,-0.10205634690613066,2.849389025421143,-12.492556383921714,21.696681584173785,18.342064945537253
1.0305081605911255,8.247380218883793,15.026171887530513,5.379804425377961,0.6766495897147536,-0.028618782156052052,0.01867525351856963,-0.46048507512567005,0.34634978698889707,131.18858346566924,273.7001227493836,1.242848388688227e-06,1.031465776159587,1.7371427641751436,26.45122852344915,29.856329833725894,20.93766678111956,,,,,,-0.39312064680934344,-11.053093339081167,-0.9183991334773467,-5.698994146242089,20.93063019629227,
0.10878650099039078,6.527717331223282,9.517443189154296,12.887232435702835,0.20621000949108698,0.302068992657294,7.435605415493341,2.047097458643794,111.45446169441395,230.8322640254724,206.67651402319277,0.0007812608142454335,0.8125673697470033,1.4537354385556538,20.3401831111725,21.438296595308238,28.13494360694325,,20.673868929504703,17.961751170089464,,,0.8978829244749096,1.832489367656007,-0.8223416332764656,-10.939416806550735,20.002771767936117,17.875928955831125
0.3534314036369324,6.728407887473587,7.966288761117735,7.245285542334717,0.3142904139314118,0.3873523225253384,0.06129597756752158,-0.16146618816712,0.6894992717867512,170.62507711346433,75.87839366382943,7.694420752948109e-06,0.9273117540309268,1.6003198040114024,22.519438095111102,29.654822944199296,25.076885345711755,28.28780419523826,,,20.963484022115317,22.584913453676876,-1.8859612076278485,-4.844038972950565,4.563303939090972,-8.145726671277338,22.419668490912027,20.96348402211532
1.081535816192627,7.095986388572857,8.905775635650423,8.925284612774831,0.687207714265349,-0.06833750197090978,53.04358300687679,2.704543377000043,506.4579316278589,277.52725158066505,303.76373284261774,0.0059560879565099005,0.6591214966827071,1.751268010993204,22.253608069934955,27.764112556622045,19.227829437721194,20.895466014548127,19.37203275903824,22.53656112433933,16.887069679646057,17.950445025646943,0.5850082468290627,-0.04174803453753958,-7.003879299338453,-4.739565743927585,19.162517818504575,16.776805999166285
0.07157754898071289,7.288127423496279,9.305660710776657,11.059248354073269,0.13151042914856906,0.6700607206282498,0.21136144351018502,0.41118618138375473,2.5774258587386094,238.14585812636858,172.44822383909178,2.2713211891060305e-05,0.643566316704823,1.8871856144674437,20.222506427206365,22.128589022138538,34.56273937336646,,,18.864657148603115,,,-1.9669949765300487,1.695238629932462,4.157709357160814,-7.513179854364428,20.04943627944646,18.864657148603115
0.4582548439502716,4.146622977983879,9.039888275661548,6.9662320049032544,0.6970645324584006,0.4585441115402948,30.359445535818864,2.728324230178335,534.9635968249418,103.1637125427215,42.14106776637845,0.003358387251041234,0.8457229290602971,1.5567472267757179,22.336638720015813,24.018651609026985,22.438746524102697,,,,19.095010975294308,,0.1268836852119619,0.4131781448302945,3.5212349999362296,-5.670140644972526,21.519436738848956,19.095010975294308
0.11122532188892365,6.846636667819293,7.482299664210101,5.575404168529814,0.10588401416480697,-0.03422336934210693,8.316409107208631,2.1522169621190157,141.97666226732503,260.26785501149106,176.74561440550866,0.0011114776847268367,0.9648911343813803,1.6776493460882491,21.439498759723257,28.696381825469462,28.443889877107743,,18.264308862262418,22.92056398759112,23.40674768263097,,-0.4685535832261444,-0.8174737500713688,3.9034471920892777,-4.2773495951127725,21.43643104411459,18.240155829655464
0.5624969005584717,9.5743834114776,9.90797068760734,7.383166491425699,0.12676176140277656,-0.031168768284219474,0.10265783728114267,0.012124964884025813,1.0283121444407592,217.0026206146952,10.496555584466222,1.0361136555394203e-05,0.7254003759559081,1.9678423718278235,23.214848717046436,25.791675810483298,24.212093967204268,,19.648517270021486,21.817063667382328,20.254736174950274,,-0.5502916070477276,-13.151915892451305,0.16671902584337722,-5.803647852128308,22.780217791103645,19.067390519579735
0.8299267888069153,5.143893501970169,8.406733413392764,11.180881393747526,0.9191845822251934,0.10164368831983224,0.5896656317708384,1.0073923920826018,10.171673049152128,94.2529709872104,68.17947955945533,7.014206384033092e-05,0.7416252848947893,1.8690687216298427,20.768549136716874,25.04449523689801,20.301836150198238,22.646973944787156,18.08685842399972,20.866721996768742,17.655504306542163,19.142092287354654,-0.8934733667028314,2.4556311361189938,-2.0539245862809126,-8.664866231716195,19.74942549162727,17.064111298334947
0.1888771504163742,7.8613171579416425,8.480065869254956,13.409438825590678,0.11932318350350278,-0.7190366924085723,0.1587618503203896,1.6968273834490697,49.75392915688891,37.9817775063288,16.654778654383723,1.8721770888123795e-05,0.8675710509769025,1.9029297353193282,20.770608213143145,23.464677139146115,26.71322483098982,,,19.5126963927101,22.552403257126546,,0.09876092493865633,5.404827496182205,-2.38635811541597,-7.772320638847834,20.679206503829036,19.44858199088133
0.12553811073303223,5.891031999207109,7.891483901132827,4.304002291840308,0.2094699668828013,-0.3723796301259556,0.7175131021211354,0.7569411732496292,5.714012330764954,25.986268437547892,359.91324266531115,9.09224565506794e-05,0.5759974993232176,1.5052759565697718,23.30924420895034,23.99444173670844,27.003223694098953,,20.183577971495453,20.192484462874244,22.808664761645733,,-0.32739274576779615,-1.7648217152307109,-0.765910160824934,-6.046426344906159,22.822744211717932,19.38792472306983
0.09488210827112198,6.9061539002279515,8.04127252202373,12.652320539353129,0.12551133639733844,-0.6533679446892429,0.0963292865024327,0.43382240720374604,2.7153286827208216,353.9945029273948,326.90127309651007,1.197935852050811e-05,0.4812566529516659,1.8241451356726268,22.980268633074907,23.7076309602068,28.698337074561298,,19.988589254616464,20.094283718781757,,,-0.8292187860994302,2.5591915389191917,-1.9315042871648405,-10.045021316498556,22.52787039818756,19.287575859350877
0.29038873314857483,5.657776237989798,7.7538924080671805,9.61483568304923,0.3357063415212023,-0.23433734778025192,0.29239332955015324,0.3947546992727049,2.481730963678061,40.54880467338364,21.877767172112947,3.770923223617935e-05,1.0506101992755472,1.851261030511568,22.71196790938988,26.512341619888918,24.499065147068222,,18.902329830085623,22.07320890177218,20.70596316167183,,3.930863021446178,1.0418212172030634,1.7258304351192542,-8.316752205347681,22.493390108788567,18.665438707024816
0.39253854751586914,6.709645377716456,8.3977649519353,8.305931819349068,0.3090704389178205,-0.2094020011842726,1.9267901694094531,1.665472951962785,46.28848342238546,213.4777176100115,177.33721181951086,0.00022944083103509778,0.8904348496155385,1.9558325890699266,23.033333457504803,29.437483351419253,24.13253506135037,,19.37618189671471,23.84647924027508,20.49878013657998,,0.6047812978390164,0.5321590645597141,1.201138900969792,-7.752336152221054,22.69463607975161,19.032885537876854
0.4324338138103485,7.722323786971986,8.186342386583755,8.110028701522701,0.16057378019953356,0.5917579083903398,0.7709810657361094,0.8737876992238747,7.478038542605222,154.49158269339992,112.6961760501836,9.417894211212532e-05,0.8747765547028418,1.7402180590967933,22.00941492146088,25.68859043051946,24.475510412802997,,,21.09112917809914,20.508690328046896,,-1.5219992545103582,3.494763122229592,-0.1330168206358404,-4.495436708682649,21.870084098312024,20.008738400200446
0.31071963906288147,8.080884724203726,8.891982790689932,14.401008001196226,0.22626736979993853,0.5200524036015062,8.67684411186814,1.9158606898051673,82.38737956767422,222.65319965976101,4.483764932567851,0.0009758053199285264,0.5939588095946744,1.6858872822529898,22.739639204015717,27.141909092983,24.629839525123657,25.69775447742411,19.180462535417238,22.93770826231202,21.39542611638319,21.777332098619627,-0.8425973994501328,-19.45985407193927,-2.3913955603279757,-5.142373298165584,22.548313514865317,19.017976419423178
0.7617576718330383,8.082291807106467,8.946335782700901,12.357873535012212,0.27191458694346715,0.04453083787280706,0.5772913045689139,1.0743994785735993,11.868599596659845,111.01840727338231,263.9233960769818,6.452824023050804e-05,0.7200726106436518,1.8545630193379314,23.8952645296683,25.978501074324647,21.30984463823962,,20.22004971490236,21.508030359256587,18.282376993348297,,-0.56072549831506,-17.61789676580409,0.5026084557341352,-5.305855537416276,21.200454133379996,18.067270665597434
0.7679009437561035,8.421087779699135,9.929958561253743,8.623097877513196,0.38675663961111856,0.23021173708154014,0.014823937053267566,-0.606489803753121,0.2474629559326714,314.70050003956334,95.12735618277844,1.4928498403920747e-06,0.6513424706755618,1.391262128630709,24.674095133520183,25.578993263869087,21.539541540229603,25.858225937555392,21.06515646633189,21.416043594885796,18.318066881865334,21.84257906775498,-0.39394481061416087,-15.817697127990142,-1.5531708959924566,-7.272873438284713,21.456018335366704,18.17838180052748
0.32253092527389526,6.621895217085066,8.23477841056013,5.821445684800633,0.27836218382311295,0.014965186159010206,0.006223402321627278,-1.2719816705307123,0.05345869212488673,166.36106889896377,167.43158552170803,7.557461793563868e-07,0.7002267013721309,1.828898619400115,22.103185617875127,22.103185617875127,24.275607029266208,,20.301194108431204,18.758594385303507,20.836336240198715,,0.6241274697017603,-6.147816836149387,-2.554675188502998,-11.02474655896417,21.279580549520723,18.401790556043643
0.12223471701145172,7.053650923345584,8.409158350059064,13.102114492477433,0.15062854719046206,-1.3213127872607346,0.5035730608167399,0.7746499547650324,5.95182227950265,242.5972053589416,204.82550644134835,5.9883883719849674e-05,0.679332992263948,1.4881088559496138,20.89925127577063,22.273640455021493,27.582492159331718,,18.084838830496004,19.060455458005023,23.022499802827696,,-1.0375076967933117,-3.7515637931176724,0.30696544433723927,-16.784514193804608,20.627738356171523,17.70584739097888
0.07347629219293594,7.340616654182514,7.924272959341308,4.63246569834839,0.07738423383685648,0.5551215007698453,0.03971011833874772,-0.5019196075284253,0.31483310493200456,250.26597492381222,194.8298500240704,5.01120021262475e-06,0.797960784566933,1.8225650190243643,21.46990232529228,24.018381380821005,33.56746691331894,,18.39792102499425,20.21218904198318,,,-0.042817191960452285,-3.5353308714609986,1.8001343436685786,-7.7854212332882655,21.370725077536164,18.210826529486596
0.07122306525707245,7.386471116246745,9.24517377716505,6.636900544101486,0.12548298832604624,0.4006811822810044,34.89215781577297,2.7009171760824104,502.2467973447241,59.4979094356047,149.037129075929,0.0037740943173998768,0.4741794425991395,1.6509984467723855,20.384393421160006,23.138393259546525,35.25935909430247,,,19.36133265557847,,,2.225200068999363,-8.025914948598455,-3.4303036263002795,-4.552627343929546,20.301697078862833,19.36133265557847
