M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.13292233645915985,7.39846645817178,8.176660923161391,7.741728990645222,0.11785108205836195,-0.12903945099525635,0.3174402475909139,0.7453950776266639,5.56410193382044,332.03523536965963,345.4901163375556,3.882272367339161e-05,0.8153647856653374,-2.273965293347865,5.845767974853516,6.646262439172011,11.077354431152344,,19.62072098354476,19.840923186762385,,,0.008041779901446515,1.0240448136326534,-5.325794297984563,-4.58706563429459,8202109_25744024_4048
0.1267152577638626,8.06376073596232,8.338787970836893,12.555161785430963,0.06487448155324968,-0.9233199325432041,2.2383105141279023,1.2756758088448061,18.865825315072094,224.95217999032678,22.935446562145216,0.00026842156461537444,1.4074661613703499,-2.358875366332688,5.7825927734375,9.620571994352941,11.273179054260254,,,21.646237149037947,23.43559347422879,,3.075818283110501,-16.837491248614153,4.8003716662800455,-4.401334161839136,8276175_116293955_4086
0.48545268177986145,3.206437355467964,8.6216945561002,10.555737745629834,0.8788634947332689,0.8512315753237079,0.02711859052760209,-0.29074718991564463,0.5119797808090787,222.44185255760272,197.57552103962612,3.145389847801391e-06,1.2476662182416942,-2.1523666778558717,4.1242170333862305,5.0940115728092685,7.656103134155273,,18.458148196330477,18.984227441229514,18.36378071162336,,1.4285338902086653,-3.805761579800299,0.47511059856877735,-14.318353238448179,9129839_16763225_4153
0.7466966509819031,6.166791475417425,8.956120973122445,8.507391782068499,0.6976532981710143,0.04271480744088827,0.20861004132138633,0.34440468822106074,2.210063174914107,101.20114575498258,111.42581593036635,2.3292454618180188e-05,1.0097324639290233,-2.710912959532542,6.599989891052246,7.285599238983435,5.779126167297363,8.23414399350366,20.476435146054303,20.469243556121366,18.513484444492946,20.173707225908135,-0.6296473961406506,0.012511707812139667,-6.104783597124004,-6.498908914009814,9242538_73132228_4270
0.15741927921772003,6.369124243324199,10.345729906193371,15.799920685927198,0.2777845614012602,0.17159203032633039,0.06958410242651299,0.24083425015105708,1.7411422341830765,217.29588409415422,191.02254979983266,6.725876574919777e-06,1.2966152198653935,-2.1472920411528142,8.562443733215332,10.192059272200021,10.413975715637207,,22.2157022394407,22.488088588680018,22.52910187242968,,0.09232086297889651,6.61274083282166,-0.9454172463987799,-9.153063723176597,9259033_8537453_4288
0.5535240769386292,9.18402313683369,10.033703154634816,9.694093794298855,0.20360262260902412,0.12631539768921662,5.472350748676209,1.9059233573425913,80.52363235801954,119.7712274266421,271.48228485426955,0.0005453969152105516,1.0965528110921707,-2.473644857558679,6.073127698699721,,7.230682849884033,,,,20.3761181545369,,0.4090033657503775,-10.757507353426163,0.6865362171224423,-1.0673871266656678,9582632_144975712_4394
0.13125136494636536,4.953747260042421,8.081961717997993,13.177489552573002,0.2886170478506282,-0.1844475684664216,0.0033360714882868605,-1.139046064728937,0.07260289449431905,189.25504653766592,132.22693154030037,4.127799171403708e-07,1.1897998603530906,-2.6615130706735073,6.386466979980469,9.95407603267261,11.100893020629883,,19.403134911144388,21.747876393736625,22.187733557388277,,-2.5729529553310346,-0.4460119871221626,3.4528468746831176,-12.165054922309832,10328245_10537433_4516
0.07071522623300552,1.284682645721054,8.311617218101722,15.389854332719082,0.6148162170942015,-0.41191604776988805,0.1121934438663936,2.6091519255131406,406.58553662066055,82.28714332130659,59.56430254922673,1.3498389172933702e-05,0.817259569441938,-2.499992767207475,-0.3238288533128825,-0.32382885331288264,19.184282302856445,,20.07641883874362,,,,1.7470930627213603,8.763396384659917,-0.19778983376974799,-6.503071671221531,11006594_138313633_4649
0.7532691359519958,2.9536966869558303,7.6066127484678105,10.861407135584148,1.1256456515627353,0.056357306093610525,0.5943242347663451,1.9355783037833754,86.21410096865205,159.86484375183127,121.39887389585648,7.813257417186895e-05,1.1931763634452417,-2.5568070783892174,6.898285865783691,8.950306156498621,5.631194114685059,,19.78413131872255,21.05819566199656,16.621173854086553,,-0.813043192627774,1.352221063699269,0.811030233475012,-9.387078283629915,11012595_93257952_4669
0.49665239453315735,3.8134980218201546,9.118433555234335,8.105948923012438,0.7844883509268715,0.09922858701348544,0.00275404727268822,-1.2313218189140764,0.058705417510863236,117.99632496764121,92.6419812882259,3.0203074420685885e-07,1.0698145231652711,-2.622208038901476,4.801029682159424,9.53670303104938,7.509470462799072,,,21.808079681836517,18.623085144905474,,2.9859469125564266,-3.247014540873348,2.3486716740623432,-11.327873914287094,11020459_132686263_4684
0.6870153546333313,5.926082212665444,8.316574471267675,6.094114626922652,0.7170974850451013,-1.4945415497252306,0.6152894013181168,0.7786547535359067,6.006960187013668,241.41154767006273,303.02563784961524,7.398351369831837e-05,1.2117099660560595,-2.3145035592624312,3.286232946925586,,5.386370658874512,6.255614176643508,,20.301976428761442,18.434965333374006,18.74698713336582,1.1056758873892751,-2.862326817703652,-4.9860826501705535,-2.692883593762536,11053184_143884907_4732
0.8805827498435974,9.153630095830232,11.207504120592661,4.586731144028515,0.456865516234161,0.9430281942347098,12.271976058907525,2.1544215406164127,142.69920073466187,133.76846332868882,278.8886133483266,0.0010949785007313988,1.2870578897552822,-2.4769169472145665,2.9159066677093506,3.957335432891123,4.586333751678467,7.966774434629757,17.883415357275126,18.67613957835902,18.501908605275812,21.10079277943151,0.9011560216736031,-12.190788703938253,0.5016599644014504,-7.621488375898397,11095748_10100456_4742
0.19712233543395996,4.713286879932233,9.47291453157422,5.5964534141243485,0.4131423821339525,0.47383808453422116,0.0700317974142373,-0.09997618316928958,0.7943717971010498,180.9360210188279,140.88080211361145,7.392845906168999e-06,1.2911935100815384,-2.266441478697638,5.861052989959717,7.759605626969692,9.830071449279785,,19.61630294646715,21.04007444303111,21.313628779954698,,0.6483626279210608,-0.41177013497897963,1.6270798865943403,-5.921979145900356,11434094_30703059_4786
0.08191582560539246,6.466385560195755,8.329176796085646,5.453621339207807,0.1516989323901486,0.0728723403490566,0.3462310589393791,0.5138880222992064,3.2650363621351066,66.40715456357043,29.81351911634726,4.156846077539053e-05,1.1724945376458527,-2.3870578123851565,3.6573638916015625,7.599395345004361,14.100627899169922,,12.951285645593499,20.62141839718294,,,-0.5802371322554641,-1.529424749717605,0.05038324338094607,-6.9464630229158795,11517406_26825319_4872
0.11073730140924454,1.958298335936685,8.543106260716929,8.775561233499241,0.5949962292308636,-0.9515732358329441,0.0049839892989294015,0.03604626846526515,1.0865413743946648,299.80054536765437,281.8162766841413,5.833931063045387e-07,1.0094140968499403,-2.160497431446518,5.0923309326171875,8.609006095999657,11.770442962646484,,18.73016620265459,21.136797243727308,20.45660283514051,,-1.3028236153275135,-1.9775513387123544,-3.1449924464696477,-10.557579832864523,12197315_122369983_5007
0.25795233249664307,3.585030022443091,7.4241484957234105,9.987275412327945,0.5497359061309988,0.33546786194814376,0.0720828509439231,-0.23937061092864176,0.5762744820668687,259.50965918249995,219.80933443363062,9.70924153597487e-06,1.2986655726362657,-2.440420731660056,7.792396068572998,11.997643205269263,9.108016967773438,,20.40734747691821,23.096912381213585,20.00099825552792,,-0.8905789571134989,-2.4959892530797743,0.809743054961877,-12.33746146088193,12211032_88635848_5038
0.22037561237812042,7.278368928331553,8.388804253123231,17.279411497783077,0.18042930783699143,-0.5758457887465256,2.4250113469842325,1.5082692806606055,32.23066607343605,319.2399741015693,275.4837317607681,0.00028907711681094216,0.931581798911197,-2.382688711873808,4.071751594543457,8.0474448284648,9.46865177154541,,,20.728082935782155,21.903150613005806,,-2.239957867240633,0.9762823789723987,1.8651531750070196,-15.808416755672056,12298380_2377776_5131
0.08094926178455353,6.7466439747839795,8.525426054490529,5.343660084260137,0.1425951349519839,-1.2207784964784616,3.774983435712421,1.5086233228712875,32.25695162208735,187.5361952212241,213.48739642827525,0.00044279117683790765,0.96480099085156,-2.4348578921131385,3.778747320175171,9.17587386397687,14.239457130432129,,17.890200662609637,21.49157978090766,,,-0.3335885589581786,-0.1776029854115661,-4.76007116375565,-3.171088386334788,12857362_122043642_5276
0.7077378034591675,4.000799319839643,9.318229282162,8.080486058228649,0.9055132498821404,0.010928446670606868,0.078136227805629,0.08940635518412177,1.2285882434823499,188.90722593405127,169.52328138187536,8.3853085644937e-06,1.0057252644730297,-2.3174634796332945,4.9804816246032715,8.73691720846916,5.749397277832031,,18.868520112037547,21.390608249674532,17.386842807812577,,0.5321905562681324,-3.1001339161547095,-0.9601763203179686,-11.041613377999097,13520437_15737818_5413
0.6188883185386658,7.619866491978925,8.354689541276834,11.471958486847543,0.3596597368976731,0.043336119498015864,66.07062720283729,2.763983369365599,580.742178473437,274.0614041594844,248.4709975616513,0.007908208542808381,0.9916507951807538,-2.4808926304863927,5.438047409057617,7.2070721715467565,5.955201625823975,9.362201175973832,19.055676326735423,20.248540692022836,19.409169249159774,21.99318489991059,0.0964882681338072,1.0925015325154925,-0.7757197220179957,-10.346252103517967,13638401_62080260_5526
0.5390229225158691,6.708950554645701,8.49933667522684,6.183815730034986,0.4942910770367472,0.293210215602117,0.8412491392413844,0.9103856812437192,8.135526822053732,281.125281047888,231.50441987729752,9.897821105185626e-05,0.9517174042868963,-2.562258781787118,3.3460705280303955,8.963110662395986,6.949871063232422,8.421657764074485,17.541100653348266,21.33537301412789,19.674675098518033,20.47128319987732,0.8054703253390014,-1.8655199251665386,2.8900386442072223,-7.687388345785391,14262976_121172099_5661
0.2011292576789856,7.641442409766757,8.045185755452428,9.86121914778604,0.10358764466849411,-0.4032619673976462,15.738362545381127,2.114176870366583,130.06991917234834,22.24506396310977,347.94929894513865,0.0019562460114379383,1.264263221020859,-2.458152060788722,3.601733446121216,7.018372444808007,9.769978523254395,,17.57052132469222,19.763540824371233,,,0.07356707563514055,2.055276814656652,0.8298044480085246,-7.776902400415041,14351091_106583485_5709
0.10706406086683273,7.759457797727805,8.47551613293845,5.168996463677561,0.09730628990180758,0.6729072728732818,0.02945217197316571,-0.4260977031925679,0.37488865408939126,342.87838282038797,301.2959096651905,3.474970905748802e-06,1.3199592965646532,-2.600731658693902,4.589865207672119,12.016969281239474,11.909130096435547,,18.51958684833361,23.400778593734085,,,0.961792607484085,-0.21075384124264676,2.0158961655839063,-5.271128346189136,14368185_120836250_5722
0.2663692235946655,5.181802483640032,8.819158514361515,9.88267570243436,0.4149804790500544,-0.7274546171621309,0.36186997241931534,0.7067489913831648,5.090365788101638,343.5749831943024,312.79303711339304,4.103225628953487e-05,1.0936896213232927,-2.1877594072816775,4.918660640716553,12.008872986506216,8.752028465270996,,,23.478764388522688,20.629798578984285,,-2.0511418353757747,-3.2148102167004136,-1.928078689944366,-13.096719672960525,14795029_11758405_5740
0.08791198581457138,3.6246794996917977,7.818312608005387,11.661090300784794,0.3250641867728432,-0.3641228661846931,1.567370412396193,1.0911608346927775,12.335615803749281,166.74098281365346,124.3632690266357,0.00020047425716788542,0.9132543479192644,-2.566344322126137,7.253329753875732,8.466664838057847,13.217732429504395,,20.466365182373842,21.21501042525225,,,-1.4246308851710865,3.208270642666738,1.0893710813335296,-8.17859991580841,14890639_48260583_5765
0.08444910496473312,4.866705326875983,7.690368184640945,7.027129640070266,0.2274903829666713,1.042622170999723,17.54232149915457,2.4551887932817564,285.2257910481561,78.70710511499948,56.038843536342654,0.0022810769364969754,0.9521069094312178,-2.4847699458473884,4.309732437133789,10.471340823101828,13.72519302368164,,17.913131254357186,23.03328541978341,,,-0.3850691635705474,0.4231225221606057,-1.2767548627138074,-6.5472036963386016,14915582_22419550_5802
0.2188580185174942,6.845367334514999,7.328058723059816,8.626933891778252,0.13077917874009667,-0.5605514096491214,0.2143885491853091,0.6716587550295234,4.6952503640274905,232.9809168891564,201.23768850208964,2.9255844867983212e-05,1.1730401526822494,-2.479881980415895,3.567314386367798,4.725834543918702,9.438665390014648,,17.55554016950338,18.02805993362314,21.726189500299125,,-0.12266017753842909,0.4765310906297782,0.15355224074792373,-8.145979858803493,14972659_86279830_5859
0.22016528248786926,3.8835431573360415,8.28513520849257,15.35575049503981,0.4946124539728932,0.8741668517144268,0.18854481898919348,0.24365442218877387,1.7524854550943219,258.90347956336757,230.3870912736951,2.2756999643883672e-05,1.1513442157837137,-2.559023344644001,5.780745506286621,6.519254780888934,9.534717559814453,,19.470462295480313,19.655363404411005,20.599293081686326,,-0.3593295511484914,-2.1530979568506536,-0.7234574974757171,-17.504530596986196,15416781_12318975_5885
0.9812155365943909,4.442239821622517,8.825116495312784,7.305282844785153,1.1431941142961761,-1.7896572560697426,1.251624050027221,1.0844421684840513,12.146248678415219,200.766343188788,139.26751429063773,0.000141825215643554,0.9322967706188082,-2.3077392178116813,5.773235108891839,5.773235108891839,3.709012269973755,8.045247826633467,19.768395991507923,19.353458769705913,16.080401996345927,19.288816298536485,0.198051797170426,-1.163558234606535,4.009571032773555,-7.3956909802193564,15422343_141424733_5894
0.16343939304351807,5.77883326593463,7.528032366106535,6.48262515137471,0.2310359547762661,0.31602256649566185,0.10525466976070072,-0.06890705468589364,0.8532827093457672,142.37069692421224,160.3952263654257,1.3981697293782753e-05,0.9122173911462129,-2.522694906870896,4.340970039367676,9.248693292581775,10.288409233093262,,17.753442970685022,21.915996283269184,22.098882915050872,,0.1184945128384565,-0.6139805210150758,-4.697048068373389,-4.953908919246034,15457088_21493259_5929
0.47179320454597473,2.6934929907144656,9.601026855731675,11.28917807967935,1.59768923279819,-1.9603138449012523,0.014118056392685907,0.07408766336020833,1.1860081225296117,277.5783265622351,160.63624496759707,1.4704735862974522e-06,0.8042642711436395,-2.26230862779819,6.4083948396650925,6.4083948396650925,6.512520790100098,7.820986272255159,20.380365107197505,19.921072591908988,17.718575643178518,18.28366773740609,-9.220241896977738,-6.691079888484964,2.0517685175147973,-7.313432626315059,16054193_141788818_6081
0.8562212586402893,6.084780245132929,7.4302824445929065,1.4381543796897651,0.45494706487404496,-0.15423013063090454,0.9692867839271526,0.865769859576287,7.341247392163194,273.5237289700173,264.1219581433395,0.00013045086659289952,1.050666107196016,-2.317919759036666,7.187230110168457,8.719030178983015,3.6039326190948486,,20.086749890919286,20.88030364847829,,,-0.7054486100802299,-2.8753936501952686,-1.211783058252604,-4.2214669938191705,16176156_88440874_6245
0.8347567319869995,6.300331647000636,7.187645437230297,3.2241216121155998,0.36449258870218043,0.4932783148425164,0.03199082208058006,0.4325568243735516,2.7074274285533946,192.51172692634918,111.65868691215725,4.45080692418065e-06,1.1551724402185812,-2.375919974500419,3.260117530822754,11.695297744772137,3.856543779373169,,16.50512115691023,22.706491425222545,15.835789733866509,,-1.9278381732140821,0.03819104100619019,0.5738776417940237,-1.9956177382671278,16200345_83888267_6275
0.862634003162384,7.74947900861853,8.51411320176034,20.63114089144294,0.2849514548775416,-0.34997889258145637,0.004573315028193335,-1.060643357888057,0.08696743116367482,50.67888771911885,20.05842647016825,5.371451987798069e-07,0.9207272716538879,-2.124094609054141,4.940292835235596,6.862875224000949,3.4919118881225586,,18.81227524899039,19.784728850979192,,,0.3325266211765631,3.8960349294123637,0.5051349420097598,-16.734383894502677,16474788_5202546_6438
0.5879759788513184,7.891919510978713,8.816506436548309,12.818792797163702,0.2519187953842548,0.2218236312611943,0.1267899892743137,0.18788502149599218,1.5412923451880092,122.59821422627448,99.68347243584817,1.4380978473368233e-05,1.0793447354204067,-2.5573868887082383,6.127557774921158,6.127557774921157,6.749771595001221,,20.14468928296174,19.298732526162397,19.52032696158735,,-0.8430545497804175,5.797872066738798,-2.4004079868390638,-6.925967725112465,18025958_144591654_6633
0.10160138458013535,6.2225123602628285,8.595875607241489,4.369643782970819,0.19135674167032576,0.2417936328688998,74.18794414756589,2.8368726524177363,686.8670014020832,157.68985352656247,225.47594836847875,0.00863064422256962,1.1916750869187247,-2.348809410062797,5.350488185882568,8.844213045819217,12.072233200073242,,18.883424384252095,21.77447204784375,,,0.6071503653662449,-6.797894901006771,-3.7225446505818462,-6.208379965716932,18719771_67773363_6734
0.30539870262145996,6.977185171889711,8.776162693472193,4.463480226572551,0.26996013809156455,0.0070754447694190235,0.02611800712411278,-0.30361475001546034,0.4970330294744202,205.9532442035351,132.8930902024921,2.976016744030924e-06,1.2951091206549972,-2.179192790676383,7.048642158508301,10.039156057930603,8.29720401763916,,20.13351180495231,22.00610153713233,20.931911270277475,,-0.18111244344141939,-7.9538500778306505,2.8650144339167234,-11.21632870305419,19434604_9523186_6936
0.32466989755630493,6.989661743133671,7.868229196503625,8.072678054660864,0.2052513067630891,-0.370215373110089,0.08331392309938766,-0.15044999842648865,0.7072126194183099,298.116070969647,345.74543175960906,1.0588649748079217e-05,1.1434071013238456,-2.263626661424153,5.451664735014823,5.451664735014822,8.324112892150879,,20.163391511571675,18.92454901044692,20.919707733726366,,3.8968441075915004,-4.454579689943398,-3.9890062226204206,-6.181280458374233,19475951_139929060_6951
0.09270384162664413,7.072320900726604,8.658590900572321,1.619227424549663,0.13966285343780954,-0.36168351300984375,12.278413289690803,2.1186909892571966,131.4289351624638,234.12214276873215,122.29207737295363,0.0014180613717272655,1.2533925241971653,-2.143499531951341,5.208990097045898,10.338161153870715,12.70145034790039,,18.7620867935286,22.189887189832998,,,-0.07463616948511519,-4.756502477708083,1.5279506106134928,-4.988047429427852,19652687_125157804_6991
0.37956124544143677,7.318051919946991,8.465718476518251,6.275631523897423,0.33266322037793106,-0.9604938300968083,0.2994176779067478,0.6718456537944002,4.697271401322549,105.02467435801657,158.41564292767669,3.5368253590909764e-05,0.9403380954203687,-2.1866605955900056,4.203575134277344,9.867492535963343,7.249520301818848,8.096526257911446,17.890816620612455,22.65354559457923,20.682962162007765,20.78622868757492,3.183812901437997,-6.649964652197984,-3.051440793026784,-7.360712419973858,20498226_64909717_7139
0.07486222684383392,7.375709357794918,7.878845323425426,7.364008882508703,0.0725640200970632,-0.7528964994880322,0.09422794166729531,0.38472194261122816,2.4250569532848685,82.00931607809298,293.8798289911054,1.1959613090402509e-05,1.2204980246123032,-2.4358283585809564,4.568643569946289,7.281838635198183,16.28191375732422,,18.194412291190027,19.943908103377016,,,-5.19126951614065,-10.794342696728288,1.2979955261303742,-7.313241429481627,20778525_101020788_7184
0.32326871156692505,7.453376957321641,7.889603810280803,1.3955709292802598,0.13957850103802655,-0.18969007095796742,1.9531165544147704,1.2525475037993057,17.88741173672116,31.935199297894087,353.0336642926375,0.0002475557203353734,1.3625071324854892,-2.53386494403652,6.356730937957764,10.051844134255477,8.171338081359863,,19.362435444193533,21.767162270322007,20.96656616282319,,-2.0729737548885345,-3.3900829149069174,-1.8531332060465369,-4.76822962398292,21144182_101739511_7240
0.19546692073345184,7.470696545802097,9.146053818141052,3.645137501994856,0.30894932009166465,0.7140794132682095,43.59873988102128,2.6562908450997167,453.20098499923466,220.81600428670203,7.881297410685306,0.004766945477025717,1.3761097512787455,-2.4563290724966627,6.330102453850666,,8.617948532104492,9.681311146484955,19.621890458316035,19.71366940452513,22.006147758961923,22.27821242423279,1.1151382473927258,-6.171273966182975,0.9204011435377187,-2.531341979341536,21220047_144813311_7253
0.07064103335142136,7.53634461634135,9.623486469759937,8.847778252726979,0.12849899658266414,1.2569427473621269,3.9255173490060735,1.9992878982908922,99.8361668752186,273.8379599943865,241.24518444702827,0.0004079101021590565,0.9031750612441759,-2.2940429074197977,2.9480910301208496,12.28853463798306,19.457555770874023,,,23.911751818676787,,,-1.2139590367897282,-1.2030459775731919,-0.8234160129788182,-10.042200697114032,21546716_10696095_7301
0.16951267421245575,7.559580786899184,8.04198621755679,5.875825012499308,0.10452994176202479,1.530551386658071,0.15257846976283454,0.6854480184885982,4.846720978508698,324.0178573537385,156.48336234008394,1.897273455029483e-05,0.8239614876358152,-2.559557074597343,4.246072581295744,4.246072581295744,9.685700416564941,,,17.859685018291565,22.28652254087822,,-0.45872161503314135,-7.6266295880931505,3.5046981899125442,-3.2888164262249724,21678766_143395890_7323
0.09496559202671051,7.6429218314534495,8.805614622088623,6.030107895727056,0.11544168482018226,-0.1713701784931671,4.410438784217753,1.650938184280838,44.764958301135195,135.29140536728994,83.56584304089856,0.0005008666599097239,0.8366857744120714,-2.398110341722037,6.4093918800354,7.581964708807201,12.526996612548828,,20.04387121201016,20.743870991754882,,,-3.2768152244798583,-5.5760885228413315,-1.0474585940458847,-11.17896013019143,22175904_16819237_7400
0.18584975600242615,7.649283621413521,8.826509228379646,6.099001911290841,0.16223653845812602,0.07435340018187495,0.4461785290601282,0.605401540913411,4.030895514802121,266.0561384639721,263.52537124773716,5.0549828648628386e-05,1.103448217847791,-2.4536144249381735,5.176126956939697,6.370659637754026,9.493592262268066,,19.053981570637756,19.700965753414295,22.16736676486427,,4.544315269053463,-4.557156809999334,1.7369118892229485,-9.971610667670072,22223418_71449755_7410
0.08308228105306625,7.679917242058399,9.37856774791332,3.059226051566785,0.12615498703584693,-0.31850936755108455,0.010788112945395677,-0.49108781009382513,0.32278414177857123,164.63218562670815,314.44665435942863,1.1502942917692283e-06,1.1105100629939864,-2.494739179878429,6.708995490326133,,13.924729347229004,,,,,,3.761528192609539,-7.84076014216832,3.747134858574548,-4.781567950343776,22440813_141749428_7428
0.13996855914592743,7.764566142190135,8.120119290846322,2.7937134453617296,0.08006810201006008,0.29341328374776937,28.69366475263986,2.3928068568183476,247.0625142967564,199.9017450997906,342.0560488021986,0.0035336506429142936,1.0135240949012636,-2.3635122480976105,6.692022323608398,8.60772079933791,10.46665096282959,,19.7254163913501,21.426759300435442,22.807400616682333,,2.492473803159874,-7.928317743469993,2.111244739870845,-5.160737714618311,22855974_56313927_7464
0.5765803456306458,7.882912003958493,8.14967356426042,1.066323675360073,0.22597652754094555,0.7495135200468901,0.25746139993640027,1.1260869184966638,13.368630458474618,180.85162310993076,269.2060246394922,3.159162117430955e-05,1.3402919553831567,-2.5485955806153395,8.045059204101562,9.399302574167361,5.664062976837158,7.445512392543856,21.228530719624395,22.146623496450623,19.447284142775736,20.35501202785811,2.817937934421994,-5.542161941243498,1.8781003993358782,-5.038424322758767,23781971_57046753_7568
0.09032895416021347,7.90314320835314,9.961256277896622,4.676062216744862,0.13849559255035523,-0.021296323897051345,0.1150520239747281,0.08585114703112051,1.2185718659436302,142.539737783468,76.16376305563898,1.1549951207461756e-05,1.024137511625563,-2.4174856801412874,8.627341270446777,10.683505060200035,12.884632110595703,,22.05477329238035,22.711107873265735,,,-2.5603660338563548,-7.2336603128880075,0.21463233218274477,-10.997294450706029,23857158_11878432_7578
0.23191457986831665,7.970389557855253,8.72072319096828,3.4509045266680265,0.18169177677189172,0.01712112939361031,0.028155734588263138,-0.5885930095139597,0.2578736637063977,316.5891407376283,271.1259510699398,3.2286008822551495e-06,1.4080205240299692,-2.370847854203804,7.670974254608154,12.342758849636489,8.65224838256836,10.059534034599585,20.634235715060214,23.728036034887612,21.82502550756088,22.749319516005883,-2.2471576263177817,-5.275748941051439,-1.3216170135253842,-8.600221324189814,24274195_14480182_7624
0.092492014169693,8.01347820061307,14.882200831498963,8.997546911005296,0.20801256279174604,-0.377135598989293,0.005505725423889187,-1.0257155785985013,0.09425066462708019,84.21690549602698,224.50395293544477,3.6995371089442826e-07,1.2170828925577433,-2.1061415907444094,3.6111155121704632,,12.717789649963379,,18.449323580390754,19.923816734520038,,,-0.08895455555735109,-10.053140027597081,-1.594877449353474,-1.1825117153701703,24588664_136215967_7655
0.09320034086704254,8.920798916560054,11.14901336465011,5.51098015511813,0.13023225433035185,-0.346513170761711,4.976457416518224,2.604886215034788,402.6115364585678,200.12341240053834,166.06531595058698,0.00044635854794980787,1.1206548683148092,-2.691278536750058,7.462188720703125,9.731865117001233,12.663154602050781,,21.24844209177443,23.202263832922576,,,0.046032123967032344,-1.8397301976267473,0.45349731359374834,-7.335626338325579,29748184_17360576_7920
0.4031726121902466,9.344157253563024,11.784504092043704,3.765912233961325,0.3220522252161755,-1.569201366247787,0.4626094892172589,0.867787918727244,7.375439735063104,152.6430203590026,346.6952793230323,3.92557451381929e-05,0.8530471149402803,-2.576408754183748,5.875659015294271,5.875659015294271,7.540112495422363,9.620151269976747,20.775553830648782,20.163782521289868,21.043910147612568,22.72715716157694,-3.2016926603843854,-9.561608660175441,-0.5861794632323889,-6.852146412897705,30614131_137437429_7932
0.570616602897644,6.147089849956869,7.974976155890257,11.93191591440018,0.5411850254035252,0.10328773691561638,0.10313741301548872,0.1422283490211381,1.3874851671753339,162.34633037954302,45.432349007783756,1.2932629640442524e-05,1.238049347419397,-2.4405955035401803,8.488122940063477,9.372916598082352,6.6137919425964355,7.998751270219523,21.858045889015905,22.08418475366975,19.16842266037469,20.243278283623578,-6.98736297178501,-2.6875419937026765,4.928220388366755,-3.3116337943143304,31107672_52510481_8027
0.08163122087717056,6.446205974675132,7.622516294566216,5.216263295780352,0.1259868851758457,0.1766466950185942,0.06466358294531288,-0.25452672544314425,0.5565103868870452,296.76129639689304,143.50166602254424,8.483233153782686e-06,1.2737805701017357,-2.448089314660323,4.250813961029053,5.66152158946151,14.137578010559082,,18.087217302069277,19.07827916405018,,,-1.500372245576847,-4.4521798992559845,2.8564446810442248,-1.5838094491897075,31499841_21995683_8194
0.19109795987606049,6.4994414936510445,11.132067617407035,6.948354374654399,0.3152541682515706,-1.5213526600730471,1.701963840787037,1.81625660623881,65.50230851850371,1.2613600931730389,304.4352516577799,0.00015288838509440092,1.061854435353426,-2.1786273035870933,2.1254069805145264,10.824393881145259,9.794886589050293,,17.152874366907113,23.12508868145661,21.96046107703218,,-2.567238500319811,-0.9432986685167103,0.559726119867611,-7.148274154356687,31530986_1727645_8206
0.10457523912191391,6.605767146846034,9.608655445030182,6.830622991734253,0.20046509907240734,0.2192914324421839,0.0012725410941163049,-1.5744698561939272,0.026639749933340715,350.12211943238174,355.0335919517582,1.3243695763640816e-07,1.1237892139823118,-2.387117691567505,2.4953052596232097,,11.965856552124023,,,,,,-0.9035716347444959,-5.920931822705263,-4.809382224842158,-11.524685394150884,31887596_141792791_8324
0.0885147750377655,6.6340856494924765,8.90761821686897,10.280799626941599,0.16631150432644892,0.3867792966463117,1.1137944859906754,1.0156713499401375,10.367435686604457,4.619807018278493,346.872103550095,0.00012503841755155223,1.104924350107787,-2.2381828485267925,-0.25486342133801115,,13.127864837646484,,20.19371139135492,20.20827748513107,,,0.5006936113543445,2.2704138523849413,-1.688331862996039,-7.774635099310995,31989763_141508837_8362
0.27116861939430237,6.773577410110646,11.496877879980516,1.5986178136970803,0.4687414323663599,-0.24142224935102025,0.023580778253706358,-0.33051195545181805,0.46718409014326484,345.181682123075,137.50770722338723,2.051059296260553e-06,0.9208509868862538,-2.397779170056801,8.77048397064209,11.503172822054578,8.47055435180664,9.862086719226985,22.422469441152778,23.632511681596206,21.218518510823735,22.151114575476853,-0.07690435844873386,-9.67847399855409,-0.011796042311002945,-8.081182597012297,32546185_5528475_8538
0.07054268568754196,6.8030509962234245,7.549259019279147,3.4433470433909292,0.09124051642579406,-0.9966254470609791,0.40650362769145176,0.48718771341995404,3.070348786582956,3.832207497490174,174.63427781749743,5.384682478814555e-05,1.2201544693500421,-2.4334002721641323,4.28879067136266,4.28879067136266,19.580753326416016,,19.825264707123644,17.74536999025778,,,-2.3359844409692183,-5.702835642607858,-1.1176155782849762,-2.48224312326137,32760402_142576506_8591
